lsoa,place,distance
E01000955,London,2859.72574571157
E01000956,London,2796.21017722877
E01000957,London,3999.14333375246
E01000958,London,3638.52711082364
E01000959,London,3500.73321370857
E01000960,London,5427.38303412018
E01000961,London,5025.34285579111
E01000962,London,5359.28117882602
E01000963,London,4789.40073154966
E01000964,London,5701.46455824876
E01000965,London,5672.0760257756
E01000966,London,5430.04216665542
E01000967,London,4345.00800097628
E01000968,London,5937.95480663452
E01000969,London,6301.53010200855
E01000970,London,6438.27960388431
E01000971,London,6600.4872678805
E01000972,London,5945.98360727405
E01000973,London,6089.8113740466
E01000974,London,6441.16798559331
E01000975,London,14600.7489858616
E01000976,London,14196.6799956036
E01000977,London,14741.3471781356
E01000978,London,14729.7391343241
E01000979,London,14665.6475699033
E01000980,London,13736.8401641295
E01000981,London,14039.0828760514
E01000982,London,13990.6355128221
E01000983,London,14370.8384294661
E01000984,London,14178.6743061233
E01000985,London,14868.5135043827
E01000986,London,14941.0553282429
E01000987,London,14676.6305082092
E01000989,London,14270.2872312775
E01000990,London,14031.2300864341
E01000991,London,14739.8895268072
E01000992,London,14349.1588907732
E01000993,London,14366.6223361535
E01000994,London,11541.2551813608
E01000995,London,11734.409727607
E01000996,London,11855.961535386
E01000997,London,12090.7046585013
E01000998,London,11944.1855047169
E01000999,London,12081.8253925349
E01001000,London,12295.8785067224
E01001001,London,12562.3073242843
E01001002,London,12480.5674588418
E01001003,London,12637.7768187456
E01001004,London,12835.4044031798
E01001005,London,13604.6057372788
E01001006,London,13590.4642655301
E01001007,London,13134.403565803
E01001008,London,13638.5463905832
E01001009,London,13452.3591866744
E01001010,London,14167.2430334295
E01001011,London,13814.6804701714
E01001012,London,13875.6732032481
E01001013,London,14108.5468049383
E01001014,London,14585.3072233625
E01001015,London,21258.4783850387
E01001016,London,20782.1072607201
E01001017,London,22276.8804040994
E01001018,London,21952.5978557612
E01001019,London,21707.8178249503
E01001020,London,22366.6405412907
E01001021,London,23228.0223828641
E01001022,London,22985.3619879097
E01001023,London,20593.0172524579
E01001024,London,20526.8816278016
E01001025,London,20620.5060844197
E01001026,London,20991.7764098831
E01001027,London,21690.6282912075
E01001028,London,19191.2558476686
E01001029,London,18841.2249581676
E01001030,London,19532.0512995395
E01001031,London,20063.1759294043
E01001032,London,17783.221702495
E01001033,London,17385.9856647804
E01001034,London,17426.3138263768
E01001035,London,16015.3022967121
E01001036,London,16614.7516692159
E01001037,London,16345.3965586966
E01001038,London,16431.0686333515
E01001039,London,17122.5235066534
E01001040,London,16785.4320675003
E01001041,London,16980.8946109331
E01001042,London,15049.8831666609
E01001043,London,15268.4860438386
E01001044,London,15572.5183004391
E01001045,London,14871.4845543495
E01001046,London,15278.3720660992
E01001047,London,15758.3416299792
E01001048,London,14240.4107616134
E01001049,London,15745.5559044592
E01001050,London,15016.319210614
E01001051,London,18291.629407612
E01001052,London,18306.0650319603
E01001053,London,19274.5998789272
E01001054,London,18575.7166125768
E01001055,London,18782.3356251648
E01001056,London,19057.4053526502
E01001057,London,19095.5954663386
E01001058,London,18897.5249817044
E01001059,London,18802.4952568326
E01001060,London,19736.1478015731
E01001061,London,18175.867573711
E01001062,London,15882.0574434622
E01001063,London,16008.8841630617
E01001064,London,17256.7473868913
E01001065,London,18343.2005658762
E01001066,London,18222.8043215601
E01001067,London,20049.4443995007
E01001068,London,20644.5502434567
E01001069,London,20219.7646792851
E01001070,London,20814.1618658997
E01001071,London,21442.6158940076
E01001072,London,21831.1414916869
E01001073,London,19270.1608403071
E01001074,London,19628.858621546
E01001075,London,19965.8456398888
E01001076,London,20344.5951814174
E01001077,London,19698.9794625908
E01001078,London,19623.8798746495
E01001079,London,20591.3021026542
E01001080,London,20349.9113925801
E01001081,London,21150.1110305405
E01001082,London,19667.7861485633
E01001083,London,10187.1400469507
E01001084,London,9711.82416406671
E01001085,London,10377.97248409
E01001086,London,11208.0696611633
E01001087,London,10649.6100404505
E01001088,London,11029.019049322
E01001089,London,10746.9707570279
E01001090,London,11072.4251482612
E01001091,London,11431.0751429807
E01001092,London,18036.5951436846
E01001093,London,17892.9486600218
E01001094,London,18341.2703240111
E01001095,London,17961.651468681
E01001096,London,18423.2435469809
E01001097,London,18668.2076870631
E01001098,London,19008.4955485017
E01001099,London,19458.2654265687
E01001100,London,17880.0344952947
E01001101,London,19272.6857596916
E01001102,London,19267.5828263693
E01001103,London,19985.1121322134
E01001104,London,19994.5967378095
E01001105,London,20587.8152864892
E01001106,London,21046.8810680061
E01001107,London,18413.2035272367
E01001108,London,18700.6073679388
E01001109,London,13530.0818456786
E01001110,London,13776.3236213706
E01001111,London,12438.6702936726
E01001112,London,12957.9150155443
E01001113,London,12832.2645536565
E01001114,London,12935.8619000991
E01001115,London,13239.4344090329
E01001116,London,13182.5841881737
E01001117,London,13431.9223429392
E01001118,London,13560.5853820926
E01001119,London,19368.8994537032
E01001120,London,18644.9207066817
E01001121,London,19802.9728543703
E01001122,London,17194.6478767029
E01001123,London,17835.6356161219
E01001124,London,18275.4676702852
E01001125,London,18631.3704475347
E01001126,London,18756.088590635
E01001127,London,16644.5711790327
E01001128,London,16844.1473462831
E01001129,London,16278.2439951573
E01001130,London,17138.7254888426
E01001131,London,14706.7368492922
E01001132,London,15226.0548906619
E01001133,London,15746.1575136109
E01001134,London,15240.9726749399
E01001135,London,16253.4412957595
E01001136,London,12666.816588314
E01001137,London,10803.0408271981
E01001138,London,11047.6652812255
E01001139,London,11951.0892414922
E01001140,London,11424.7049708813
E01001141,London,11962.2190495887
E01001142,London,11958.5127025029
E01001143,London,12384.446525065
E01001144,London,12294.5093408902
E01001145,London,12566.6799682393
E01001146,London,11410.8276683852
E01001147,London,11226.4131489767
E01001148,London,11161.7375889661
E01001149,London,11436.4373473071
E01001150,London,11779.4750281264
E01001151,London,11547.2646821521
E01001152,London,11713.7634210138
E01001153,London,11845.1451221465
E01001154,London,12153.4927164447
E01001155,London,12241.9265025604
E01001156,London,10443.9344079838
E01001157,London,10388.5876399087
E01001158,London,11000.5405571794
E01001159,London,10334.18257732
E01001160,London,10772.0980745362
E01001161,London,10836.726944994
E01001162,London,9958.98463668151
E01001163,London,9685.76642563609
E01001164,London,10264.1809842531
E01001165,London,14931.5213914873
E01001166,London,15100.8946907916
E01001167,London,15493.6788555625
E01001168,London,15179.1476295159
E01001169,London,15997.6790078921
E01001170,London,15941.929279126
E01001171,London,16014.2181334703
E01001172,London,16386.7261689666
E01001173,London,16953.2568770559
E01001174,London,12411.8903035185
E01001175,London,12601.2392845871
E01001176,London,12673.5775183259
E01001177,London,12765.7427858971
E01001178,London,12950.7049042092
E01001179,London,12958.9501898032
E01001180,London,13155.587378094
E01001181,London,13135.9307488412
E01001182,London,11777.599149695
E01001183,London,12228.9073705911
E01001184,London,12090.9496140634
E01001185,London,13867.9240777297
E01001186,London,13523.4257019826
E01001187,London,13651.6263121226
E01001188,London,13159.9864952109
E01001189,London,13735.2690280416
E01001190,London,12879.9613470914
E01001191,London,12949.1704277319
E01001192,London,13015.4730479994
E01001193,London,13402.9717794373
E01001194,London,13330.9501962795
E01001195,London,9700.3251223691
E01001196,London,9115.93717003577
E01001197,London,9871.3627694032
E01001198,London,9067.38294907139
E01001199,London,9403.189514631
E01001200,London,8904.01452266911
E01001201,London,9144.89450443686
E01001202,London,9410.09553996572
E01001203,London,9056.02917873985
E01001204,London,13268.5140001665
E01001205,London,13439.0905549282
E01001206,London,13643.5612629609
E01001207,London,13091.3543599954
E01001208,London,13311.387634473
E01001209,London,12632.1363922163
E01001210,London,13750.3610972534
E01001211,London,12370.8984638912
E01001212,London,12861.9552826221
E01001213,London,16810.0974786042
E01001214,London,16099.3263692675
E01001215,London,16606.1732848496
E01001216,London,16131.2871563921
E01001217,London,15922.9642411283
E01001218,London,15506.3364454699
E01001219,London,15747.6189150394
E01001220,London,15267.7670198761
E01001221,London,11736.904420289
E01001222,London,12610.0559734972
E01001223,London,11588.5112606942
E01001224,London,12830.0383664504
E01001225,London,11714.5913313848
E01001226,London,12166.4007547645
E01001227,London,12533.6003616014
E01001228,London,12296.2430828185
E01001229,London,11406.4164246811
E01001230,London,11585.0641748262
E01001231,London,10542.2433907761
E01001232,London,10997.2679124348
E01001233,London,11727.3903364276
E01001234,London,10791.1895789055
E01001235,London,11109.7325188828
E01001236,London,11521.7757799441
E01001237,London,11212.3820719286
E01001238,London,8867.02791469031
E01001239,London,8538.98704485798
E01001240,London,8205.58175464244
E01001241,London,8361.96828877016
E01001242,London,8598.94714297324
E01001243,London,7892.65439008985
E01001244,London,8333.42210416418
E01001245,London,7823.13953590349
E01001246,London,8876.48758992689
E01001247,London,9803.80527871012
E01001248,London,13776.1916496363
E01001249,London,13048.4964579171
E01001250,London,13509.4546705859
E01001251,London,14117.5821338738
E01001252,London,13893.4987413631
E01001253,London,13936.5141827447
E01001254,London,14286.0082960658
E01001255,London,13483.9521813255
E01001257,London,17032.5090646584
E01001258,London,16223.5941591149
E01001259,London,15825.5479223823
E01001260,London,14996.751583521
E01001261,London,15290.160538642
E01001262,London,16451.3822259067
E01001263,London,16853.2565158243
E01001264,London,16000.3887007898
E01001265,London,15964.2582988117
E01001266,London,14671.3885601007
E01001267,London,15242.5614968567
E01001268,London,15564.4840279949
E01001269,London,15225.9783786442
E01001270,London,15929.6025650294
E01001271,London,15594.8554982203
E01001272,London,15304.842558588
E01001273,London,10669.0875460935
E01001274,London,10354.2574487872
E01001275,London,11161.7124165384
E01001276,London,10834.2155559803
E01001277,London,11519.7159922952
E01001278,London,10938.7764522576
E01001279,London,11817.4164649543
E01001280,London,11341.0104206239
E01001281,London,12128.0014242394
E01001282,London,13981.9960583776
E01001283,London,14389.0194243903
E01001284,London,14752.8820166769
E01001285,London,14227.8693443626
E01001286,London,13831.6157933921
E01001287,London,14548.48885342
E01001288,London,14083.496463915
E01001289,London,13753.8547633969
E01001290,London,14461.7029756812
E01001291,London,16245.0389448107
E01001292,London,15751.398030937
E01001293,London,16245.7530552588
E01001294,London,16709.0696407066
E01001295,London,16436.8460822711
E01001296,London,16311.5645705018
E01001297,London,16896.2931815992
E01001298,London,16474.6142300335
E01001299,London,13125.3736216287
E01001300,London,12122.1348389176
E01001301,London,11687.4505468756
E01001302,London,12595.7897792729
E01001303,London,12192.4077058024
E01001304,London,12138.6019866218
E01001305,London,13225.7290711628
E01001306,London,12817.8715076129
E01001307,London,14633.5819723889
E01001308,London,13638.0428011652
E01001309,London,15889.1626200584
E01001310,London,16357.5003849144
E01001311,London,15457.1801954933
E01001312,London,14875.0563518814
E01001313,London,14153.2802222821
E01001314,London,14326.4507932402
E01001315,London,16269.2967343432
E01001316,London,16647.2497171357
E01001317,London,17416.9660837449
E01001318,London,16868.7381894548
E01001319,London,16365.7905949703
E01001320,London,18013.335217596
E01001321,London,17430.6955177682
E01001322,London,16589.6758144584
E01001323,London,16985.3194450132
E01001324,London,17332.471555946
E01001325,London,19263.4797937091
E01001326,London,18100.1086918073
E01001327,London,18369.0821488262
E01001328,London,17873.0232138707
E01001329,London,18627.6673843553
E01001330,London,17592.9330745457
E01001331,London,18153.9726440215
E01001332,London,17380.8542706769
E01001333,London,16768.0680353421
E01001334,London,16425.2834378888
E01001335,London,16093.0715657232
E01001336,London,16551.3324364101
E01001337,London,14770.961972479
E01001338,London,16018.9915502909
E01001339,London,15712.4536477051
E01001340,London,15096.7015686523
E01001341,London,12807.7341031659
E01001342,London,12744.2920809836
E01001343,London,13265.325236204
E01001344,London,13682.2486037539
E01001345,London,12460.7052337145
E01001346,London,14263.2995180874
E01001347,London,12845.1332713733
