lsoa,place,distance,area
E01000621,London,10712.655806529596,213575.9204495027
E01000622,London,10779.843124104516,626083.1525835003
E01000623,London,11689.188871874296,191287.50946950194
E01000624,London,11299.35186767954,263650.01925499993
E01000625,London,11268.258403991307,267684.0737005006
E01000626,London,10731.239438674555,207390.36331700103
E01000627,London,10427.367147390292,220785.22646399945
E01000628,London,10136.28174666985,352355.2802920007
E01000629,London,11629.462838475076,183168.85393699835
E01000630,London,11956.338047879259,286123.95357200375
E01000631,London,12642.899864643512,252884.46870549524
E01000632,London,12228.76636046825,284718.1263930014
E01000633,London,12379.29655811865,164666.02871699497
E01000634,London,12788.793890152625,168582.21801600617
E01000635,London,12367.094133632696,232498.78942900014
E01000636,London,11808.83543788672,213101.17346899898
E01000637,London,8320.974670656597,71804.00758799737
E01000638,London,8693.666222467602,293781.8782725016
E01000639,London,8025.847955451078,96611.28372049564
E01000640,London,8451.80849982706,123299.7047275003
E01000641,London,8680.555768672262,107872.23135500013
E01000642,London,7767.262068966996,159227.7225710027
E01000643,London,8062.614023317952,571370.1504604944
E01000644,London,8111.329198671757,123222.86081900254
E01000645,London,16578.814582924857,780390.0860045024
E01000646,London,15998.5373452521,352228.6667085027
E01000647,London,16253.631816390794,251954.392895501
E01000648,London,16744.011327504326,379060.2771515026
E01000649,London,17437.773021955287,853985.0325420024
E01000650,London,17994.306293755093,885918.6728649841
E01000651,London,17293.46643005208,290550.1767875042
E01000652,London,18117.227253159246,577447.0044650121
E01000653,London,15952.93460648677,497242.53627050156
E01000654,Crawley,24914.324069735412,1059871.8426979973
E01000655,London,24698.671056685704,380557.6736480097
E01000656,London,23133.099724581356,3404705.316768516
E01000657,London,24301.96359077971,307556.0609385001
E01000658,London,23397.920846585905,2166103.6426709793
E01000659,London,24303.003903990328,509202.875520996
E01000661,London,18099.25169044841,937929.4924300028
E01000662,London,18412.239683447864,523692.67468799616
E01000663,London,19012.17588129276,319192.5713544944
E01000664,London,19066.941134744422,792121.1857189849
E01000665,London,18973.455272775194,833704.2704685215
E01000666,London,20140.393208087156,2982318.6732980018
E01000667,London,19970.937090209656,1057018.4152554877
E01000668,London,17132.104453649514,701596.2344425163
E01000669,London,17545.417703938423,173229.82716599395
E01000670,London,16100.34666546216,483943.7826145078
E01000671,London,16550.377666978384,342928.57045748737
E01000672,London,13886.89038605602,326939.37229799945
E01000673,London,14072.988663453381,477474.8169700036
E01000674,London,14462.705266465153,201436.05214050523
E01000675,London,15609.839346167628,576627.696323998
E01000676,London,15026.823672804223,331982.3984669946
E01000677,London,15064.207511005923,381655.4536480039
E01000678,London,16109.258020697058,299267.2295734933
E01000679,London,16783.04164259944,295296.5021460019
E01000680,London,24959.2830725817,8249030.376598007
E01000681,London,21841.360525365148,314094.619776002
E01000682,London,22106.83209402855,278146.62384149863
E01000683,London,22163.258722850424,260405.05797749537
E01000684,London,22918.70757155564,402021.75259799504
E01000685,London,23734.114466979594,1110894.3248969973
E01000686,London,22700.253719857737,441258.72748800553
E01000687,London,23360.411319714985,585713.8441910014
E01000688,London,23909.880660643532,919938.7334984915
E01000689,London,17468.869051069145,1386202.518769997
E01000690,London,16816.42347069604,332430.3801750005
E01000691,London,16467.8681998407,241781.16970750116
E01000692,London,17168.322284981594,352651.7212865051
E01000693,London,18678.232856488004,2665328.6645114836
E01000694,London,15898.594601670524,1008696.6484415035
E01000695,London,16804.8704825129,756398.3312550039
E01000696,London,17980.60425773278,2058783.2138055179
E01000697,London,17248.29762686589,518536.9563819917
E01000698,London,19504.938971519823,1128344.9909169895
E01000699,London,12174.239529569555,136447.3938734964
E01000700,London,12700.30125268064,200134.5943939936
E01000701,London,12381.713278581243,133756.27597500006
E01000702,London,12342.38024367421,138384.8536285023
E01000703,London,12854.288565528466,241004.6497155055
E01000704,London,12631.158120519996,325528.30837499484
E01000705,London,12264.15589772909,152093.45499050771
E01000706,London,12890.887395741851,301236.04331000446
E01000707,London,13081.176485527445,153942.10622500037
E01000708,London,13254.073059918128,240278.52451349376
E01000709,London,12689.387276242394,243279.90552050003
E01000710,London,12156.01948510289,542720.7253180125
E01000711,London,12445.15905396378,281623.94348250586
E01000712,London,13048.778217476016,359988.85438349744
E01000713,London,13622.990291429283,415261.6896669943
E01000714,London,13136.58139375026,331992.191950501
E01000715,London,13642.077631746979,300744.13900900556
E01000716,London,14139.736536367,402167.2198000009
E01000717,London,14451.541147205284,313363.95269999973
E01000718,London,12073.142728235836,337974.16299199144
E01000719,London,21254.09214148999,348896.94681749115
E01000720,London,23175.839566889994,7505612.348672979
E01000721,London,21852.20745051547,266438.6277819978
E01000722,London,21242.518221201823,578417.1372764998
E01000723,London,22894.351002223757,424195.2368139935
E01000724,London,22030.471915869406,411669.03030900063
E01000725,London,21525.465467546535,338841.40346299345
E01000726,London,22061.42347938004,282055.85344350355
E01000727,London,21244.292656070684,384491.15969351097
E01000728,London,21356.90548441878,2747835.308038517
E01000729,London,20188.983117446853,260421.18265099896
E01000730,London,20686.702179968404,372938.65421400074
E01000731,London,20268.823071063875,233654.2612064949
E01000732,London,20371.335693864734,354190.2364854987
E01000733,London,20715.990705280314,373854.48375850084
E01000734,London,20674.25907836315,323802.3954065062
E01000735,London,19886.515157645586,514010.03736049816
E01000736,London,19494.50139409928,397020.745128007
E01000737,London,19872.34252395711,368234.5714519996
E01000738,London,20530.354976655268,515213.19177599676
E01000739,London,20450.08911861018,224467.27516649783
E01000740,London,10544.825782550817,714538.6439259956
E01000741,London,10920.327785140606,136140.4239995012
E01000742,London,10964.813899641982,266818.42514750507
E01000743,London,11595.834720059816,312612.27029299724
E01000744,London,11834.020933569032,214262.59525149755
E01000745,London,10379.994939101742,468352.65417100035
E01000746,London,10558.170822779652,180760.89747200336
E01000747,London,22144.761546680067,9933097.348655008
E01000748,London,26146.116239028095,9876192.317979531
E01000749,London,23515.82830674729,9225947.698230973
E01000750,London,21246.30872812988,310886.5858825012
E01000751,London,21107.026138112833,1839734.148220508
E01000752,London,21866.46623366598,1383770.2303485004
E01000753,London,20159.75265783611,870719.4772650008
E01000754,London,20952.919638779662,387550.2254714999
E01000755,London,20675.129401197726,343118.1729245088
E01000756,London,20135.207604003783,1013253.5339905043
E01000757,London,21089.09193938937,542826.1615539944
E01000758,London,21444.561461137117,303471.4214604979
E01000759,London,18973.212397591757,4600406.127701008
E01000760,London,17976.110617200826,505170.3278384991
E01000761,London,18376.377801887502,576632.5689520012
E01000762,London,16366.913866267992,320051.7466555046
E01000763,London,17071.433268796383,845287.6525995004
E01000764,London,16626.26660657903,506186.6945810026
E01000765,London,18195.954908769672,2294225.327060961
E01000766,London,17022.496198583816,369299.31337649643
E01000767,London,17406.911034862405,316173.44949699665
E01000768,London,17728.22243469396,483115.418894001
E01000769,London,15258.559411351072,1201404.6497999993
E01000770,London,13921.233348645574,685432.5672154881
E01000771,London,13434.527832881695,368122.0921435053
E01000772,London,14111.027690074696,323009.858033999
E01000773,London,13950.867626466175,310717.40816750383
E01000774,London,13810.27184029942,378178.4996214993
E01000775,London,14923.631332805053,1109637.9828314914
E01000777,London,14391.85933639877,249034.5330004982
E01000778,London,14225.830759927301,206470.92689549804
E01000779,London,14057.450485992265,1160777.5343340046
E01000780,London,14890.971039440401,209970.9580830007
E01000781,London,15348.367293797675,172010.9867455018
E01000782,London,14974.229116256329,283420.3302840072
E01000783,London,15532.136823875016,188828.32988249528
E01000784,London,15999.543613810964,223972.287467002
E01000785,London,15438.616876919668,210350.8030864992
E01000786,London,23346.50000182487,948687.7784199952
E01000787,London,22309.28120843322,341291.0076329966
E01000788,London,22011.72691996243,368992.13301350793
E01000789,London,22794.949680952628,143426.85276900753
E01000790,London,21795.34138461989,520774.56483798544
E01000791,London,22333.897893450234,400883.0978694935
E01000792,London,22865.69557384882,315706.0592524995
E01000793,London,22553.418346173108,466638.26826499164
E01000794,London,22569.295646730283,464118.1205355077
E01000795,London,23196.151516794085,285892.3498189997
E01000796,London,11472.064122389349,99190.07712949917
E01000797,London,12150.869264540783,655416.1887689793
E01000798,London,11682.312602394024,135341.9664584989
E01000799,London,11816.887084073895,216040.8598869955
E01000800,London,11518.867793897154,231071.24258651363
E01000801,London,12069.215875531929,185240.6272964916
E01000802,London,10998.337621752871,185089.40855699714
E01000803,London,11083.695352268325,260988.9036769948
E01000804,London,11513.524126103051,663428.4571635057
E01000805,London,11524.335293649954,160692.73915750365
E01000806,London,11280.456737793227,164460.28575500112
E01000807,London,18965.392983840586,800603.3287215086
E01000808,London,20466.829008569093,333766.8252819973
E01000809,London,19364.71762779862,542863.6171915011
E01000810,London,20000.435285363772,371826.9546630048
E01000811,London,19582.049175187734,298591.92414700636
E01000812,London,21256.66405684515,379772.3251650027
E01000813,London,20039.639772411632,609636.0044514887
E01000814,London,21150.126483959382,477340.40235100064
E01000815,London,19662.46608964305,487795.288953491
E01000816,London,13952.173140269373,302736.4898320038
E01000818,London,15118.985534467789,1301169.7268849874
E01000819,London,14412.06694755184,390623.0064645085
E01000820,London,14987.960369249395,593797.9269914927
E01000822,London,14386.10345345489,221870.29762999897
E01000823,London,14992.906982047447,244436.54061849703
E01000824,London,14725.962645543732,165263.90021049647
E01000825,London,15405.440041427622,176012.84595199645
E01000826,London,15388.093242637824,518208.34325399593
E01000827,London,15852.65814464018,374160.90321950096
E01000828,London,14845.76944669428,341239.87985900126
E01000829,London,15537.760963867599,222959.07895650106
E01000830,London,14871.707305735663,593399.2970840127
E01000831,London,15317.659370580595,405805.3702384945
E01000832,London,16107.530552177157,865215.1908415018
E01000833,London,15901.37421352596,358971.2320234977
E01000834,London,16486.73116087916,210658.45004649967
E01000835,London,16320.544982610212,332407.85463798826
E01000836,London,16540.79732661378,213043.07106800118
E01000837,London,15881.843845739048,478939.88277200825
E01000838,London,17084.596450791287,539939.4024110019
E01000839,London,16807.093111947994,275013.8743379984
E01000840,London,17392.793739052624,797336.6241650075
E01000841,London,16901.60832885949,341453.34402549925
E01000842,London,5150.185793887218,105052.29464149795
E01000843,London,5041.712397355984,83450.49315599953
E01000844,London,5091.169964957973,113900.96243300154
E01000845,London,4837.3659051232,117998.8370804997
E01000846,London,4689.352057464847,82741.74095449905
E01000847,London,4830.294009233285,98660.79236499644
E01000848,London,5427.8432473841285,100860.4736304966
E01000849,London,5354.738415195193,77772.70193250015
E01000850,London,1695.069660633215,195247.87743099863
