dz,place,distance,area
S01012154,Glasgow,11219.8969393656,149222.766007001
S01012155,Glasgow,11694.2054891573,402649.682742495
S01012156,Glasgow,11228.7383875335,215467.61060923
S01012157,Glasgow,11355.9200866419,155006.2520945
S01012158,Glasgow,11302.0351807806,3961807.94837722
S01012159,Glasgow,10324.8266214208,231876.730848827
S01012160,Glasgow,9981.75488791192,142312.762743502
S01012161,Glasgow,9642.48976529096,55398.6402534966
S01012162,Glasgow,10076.3441836082,830117.57338533
S01012163,Glasgow,9384.28330319838,150093.517182997
S01012164,Glasgow,9838.43141486938,171613.173673103
S01012165,Glasgow,9823.67650436834,193598.326712207
S01012166,Glasgow,9467.54231478093,66386.9861529986
S01012167,Glasgow,9249.36128962069,198710.910870008
S01012168,Glasgow,8913.28275880685,190911.997035004
S01012169,Glasgow,9347.34330843126,194841.308679501
S01012170,Glasgow,8978.55227150666,161136.182935999
S01012171,Glasgow,8764.56149447795,126975.381123506
S01012172,Glasgow,9028.78185001309,74670.8102705044
S01012173,Glasgow,9480.8197705166,370141.3151485
S01012174,Glasgow,8420.00570474386,225148.930995499
S01012175,Glasgow,8042.33985660688,151993.557814999
S01012176,Glasgow,7750.33642949588,168001.933123503
S01012177,Glasgow,8037.24367093963,91326.0355264966
S01012178,Glasgow,8254.91785844613,88801.0774734993
S01012179,Glasgow,8495.00824579797,142886.646439002
S01012180,Glasgow,8655.71118677055,209270.663433997
S01012181,Glasgow,8887.36562526328,198015.421242499
S01012182,Glasgow,7755.17870607977,4194262.70930725
S01012183,Glasgow,8614.24056915674,249384.789727768
S01012184,Glasgow,8631.61123934112,119497.548363733
S01012185,Glasgow,8968.79782171852,79255.7081140003
S01012186,Glasgow,9156.41492451583,116896.427581502
S01012187,Glasgow,9637.00544997024,1262323.69511751
S01012188,Glasgow,11323.093317845,3188364.10496549
S01012189,Glasgow,12460.8772996669,114403.637461488
S01012190,Glasgow,12835.8504766719,81750.2906100071
S01012191,Glasgow,12307.3578904023,248872.036322498
S01012192,Glasgow,11820.4318394975,309499.621725483
S01012193,Glasgow,11784.5274408274,77000.6834205047
S01012194,Glasgow,12099.8497838896,83712.4914269897
S01012195,Glasgow,12541.6069673106,164541.565522512
S01012196,Glasgow,12602.8693560661,140738.217469993
S01012197,Glasgow,12865.3960141145,95301.5594315013
S01012198,Glasgow,13442.1414399379,674184.411482097
S01012199,Glasgow,13328.7630111547,174787.915035504
S01012200,Glasgow,13087.2734981679,108769.499498001
S01012201,Glasgow,12874.8969240924,115810.507786007
S01012202,Glasgow,12976.2007482772,163893.506283003
S01012203,Glasgow,13332.5755011541,332464.033671993
S01012204,Glasgow,14114.0205747814,151423.389108494
S01012205,Glasgow,14820.5181016062,259078.811962495
S01012206,Glasgow,14694.085598728,288647.947377508
S01012207,Glasgow,14511.5995067332,268365.514030491
S01012208,Glasgow,14088.9311982518,148777.002091002
S01012209,Glasgow,14220.1071656326,109586.650281003
S01012210,Glasgow,14640.5166691055,126831.069850001
S01012211,Glasgow,17252.6258506091,358474.005423993
S01012212,Glasgow,17002.6013183691,128885.865947492
S01012213,Glasgow,16525.3592148767,186705.471666988
S01012214,Glasgow,16629.6116282671,216499.615131009
S01012215,Glasgow,16179.6348751362,132660.699895998
S01012216,Glasgow,16299.001544753,334739.238607489
S01012217,Glasgow,15914.2773189568,69413.8513119964
S01012218,Glasgow,16001.161148577,73676.9727099939
S01012219,Glasgow,15696.3410169006,185608.550324998
S01012220,Glasgow,15421.733452398,252223.925809995
S01012221,Glasgow,15011.7019779019,293235.181591494
S01012222,Glasgow,15163.9436425414,239943.038067011
S01012223,Glasgow,15555.7670485372,97272.2826299915
S01012224,Glasgow,15845.815546742,358832.059884494
S01012225,Glasgow,16298.8606959049,265364.778146505
S01012226,Glasgow,16686.6118255084,82244.3556614943
S01012227,Glasgow,16569.8317880348,227526.392138507
S01012228,Glasgow,16255.3997241896,102901.783406006
S01012229,Glasgow,17211.0249980868,143268.377710999
S01012230,Glasgow,17057.3397421155,197745.383956
S01012231,Glasgow,17560.9618229703,273891.058769999
S01012232,Glasgow,17854.2129819533,305988.482257992
S01012233,Glasgow,17728.3900864863,307289.370304003
S01012234,Glasgow,18512.5192867077,331139.327695994
S01012235,Glasgow,18695.7751213165,252655.733085502
S01012236,Glasgow,18929.7722922113,271514.924213498
S01012237,Glasgow,20398.3194277759,469340.919963
S01012238,Glasgow,20081.4272382047,176707.359775006
S01012239,Glasgow,20392.7537365622,150397.676038
S01012240,Glasgow,20635.1915492643,476972.601013006
S01012241,Glasgow,21022.1242542564,298325.646798502
S01012242,Glasgow,21261.1961929653,273981.356141999
S01012243,Glasgow,21911.0344206211,6086785.16041965
S01012244,Edinburgh,23894.385235986,92859672.0301239
S01012245,Edinburgh,24610.0653213168,360535.171647984
S01012246,Edinburgh,24138.7451039328,452738.12775698
S01012247,Edinburgh,23576.6390269361,83944167.6248785
S01012580,Edinburgh,32269.086660724,93234600.2878539
S01012813,Glasgow,10633.9110719946,304019.991110488
S01012814,Glasgow,9502.63954215408,124271.077436998
S01012815,Glasgow,9279.82745394635,169681.006371015
S01012816,Glasgow,8866.19440008993,130682.986815509
S01012817,Glasgow,9355.63373655833,77898.7545764938
S01012818,Glasgow,8681.34547893519,155721.387028006
S01012819,Glasgow,8470.29602020514,203692.933106507
S01012820,Glasgow,9490.10471027033,6343394.15875422
S01012821,Glasgow,7719.3988992227,108915.981558499
S01012822,Glasgow,8243.3821129681,91692.8744249998
S01012823,Glasgow,7997.38516979405,175293.820652492
S01012824,Glasgow,8159.99865188835,158762.082271513
S01012825,Glasgow,7496.35344745686,162682.023877527
S01012826,Glasgow,7448.95127161205,95483.9263894999
S01012827,Glasgow,7215.41320095528,1056858.61515788
S01012828,Glasgow,8924.91522337636,361038.767713516
S01012829,Glasgow,8066.7070147488,156490.780283491
S01012830,Glasgow,8979.70214809995,172070.315884994
S01012831,Glasgow,8627.35633744161,137698.355250496
S01012832,Glasgow,8077.1452443124,205395.291509504
S01012833,Glasgow,8119.42591192897,156777.5165035
S01012834,Glasgow,7662.66199110431,132133.010352511
S01012835,Glasgow,7199.36356105419,201650.651626487
S01012836,Glasgow,7537.42407355769,127770.348336507
S01012837,Glasgow,7282.28175228775,108185.604082495
S01012838,Glasgow,7277.4626840644,69183.787087504
S01012839,Glasgow,7569.22455631534,129514.595575996
S01012840,Glasgow,7935.49845693095,168392.084439006
S01012841,Glasgow,7665.37882339353,253544.246214504
S01012842,Glasgow,6904.73281421051,256863.209020505
S01012843,Glasgow,7211.02531102074,389091.78328249
S01012844,Glasgow,6657.99132987794,253598.449527997
S01012845,Glasgow,6487.93209284695,211651.890998503
S01012846,Glasgow,6640.83153311754,210480.207054104
S01012847,Glasgow,6747.15613957445,92575.9126120002
S01012848,Glasgow,6172.28322029053,147121.704236507
S01012849,Glasgow,6047.27826416812,158564.889385995
S01012850,Glasgow,5640.68037898994,255078.602564506
S01012851,Glasgow,5610.94406933821,162985.534999997
S01012852,Glasgow,5086.18567897003,160014.964617496
S01012853,Glasgow,5085.21813070152,184511.065286991
S01012854,Glasgow,4766.47586568956,100883.609989495
S01012855,Glasgow,4627.94076153166,73671.3800060004
S01012856,Glasgow,5381.11882593128,1481167.9691162
S01012857,Glasgow,4588.04988494083,126150.863386505
S01012858,Glasgow,4313.18708518387,635796.44758931
S01012859,Glasgow,3794.68233226665,637615.072265776
S01012860,Glasgow,4820.13433717314,349767.313331505
S01012861,Glasgow,4430.05070522862,119675.025402995
S01012862,Glasgow,4122.45491341765,101404.607620004
S01012863,Glasgow,4227.83352972258,99568.4901959952
S01012864,Glasgow,3314.56457105091,872952.592149267
S01012865,Glasgow,4417.37374183614,156384.783136004
S01012866,Glasgow,4298.45132775055,140281.069081987
S01012867,Glasgow,3919.32461721745,100597.576824496
S01012868,Glasgow,3922.1547356232,67025.8371709982
S01012869,Glasgow,3562.11355817752,149849.860063133
S01012870,Glasgow,4854.19786130297,209820.561044996
S01012871,Glasgow,4663.27874332241,179227.331319839
S01012872,Glasgow,4363.58265542032,73117.9240122913
S01012873,Glasgow,4208.98085331989,103877.560831018
S01012874,Glasgow,5813.53071551862,193992.405481303
S01012875,Glasgow,5481.81903035112,103704.127751877
S01012876,Glasgow,5139.6049534774,181150.439209694
S01012877,Glasgow,5216.05402716602,172540.10892105
S01012878,Glasgow,6387.94736955567,346752.874841008
S01012879,Glasgow,5682.24455696365,170646.048129496
S01012880,Glasgow,5294.15425355051,204096.133999998
S01012881,Glasgow,5388.30535481532,284673.477207997
S01012882,Glasgow,7016.07990484498,147763.50904499
S01012883,Glasgow,6815.02483078149,90421.1020009995
S01012884,Glasgow,6576.10421615704,90354.0935125004
S01012885,Glasgow,6544.89742473801,121861.883894496
S01012886,Glasgow,6276.22098301331,182113.778237484
S01012887,Glasgow,6100.92586378329,204176.314805001
S01012888,Glasgow,5762.79669474798,228779.282460494
S01012889,Glasgow,7114.4650756687,215099.599828003
S01012890,Glasgow,7240.35117538031,139077.661477994
S01012891,Glasgow,7100.05068693078,173871.052840485
S01012892,Glasgow,6525.11950908403,239993.134395949
S01012893,Glasgow,6234.89648011545,199227.199150786
S01012894,Glasgow,14368.3414746696,6930055.52017162
S01012895,Glasgow,16610.7004161739,26619249.4379925
S01012896,Glasgow,13163.2555888165,115220.521074993
S01012897,Glasgow,12968.5436294063,8240798.20245501
S01012898,Glasgow,13311.8586672349,100623.481737498
S01012899,Glasgow,10970.2049227523,43878.2087745031
S01012900,Glasgow,8995.35745421433,21626196.4767417
S01012901,Glasgow,11932.3511993643,133767.513879002
S01012902,Glasgow,11760.8909419106,120172.844865001
S01012903,Glasgow,11401.8901672471,133693.012092005
S01012904,Glasgow,11045.5041451845,136688.133210507
S01012905,Glasgow,11187.6934642261,185053.587489999
S01012906,Glasgow,11602.2239307512,132679.2614875
S01012907,Glasgow,11660.2857283023,328873.598571002
S01012908,Glasgow,11046.4289524374,140495.044986007
S01012909,Glasgow,11286.090070606,178873.459724492
S01012910,Glasgow,10872.6745544101,107728.923544002
S01012911,Glasgow,11646.4727368306,275743.340525494
S01012912,Glasgow,11366.9468988658,117943.571213502
S01012913,Glasgow,11207.0931778081,168032.211486494
S01012914,Glasgow,10983.0951654249,236867.421364507
S01012915,Glasgow,10633.990839602,335415.962534995
S01012916,Glasgow,12404.6424900636,179190.297138497
S01012917,Glasgow,12645.1911441116,282141.073186506
S01012918,Glasgow,12085.390837039,73885.0884560003
S01012919,Glasgow,12037.1848656501,71482.9344514979
S01012920,Glasgow,12349.6154567195,273519.096218997
S01012921,Glasgow,11852.622906862,98111.5269244942
S01012922,Glasgow,11876.300546257,272464.269750003
S01012923,Glasgow,12973.6106913589,258777.607513505
S01012924,Glasgow,12710.0247337961,69496.3136819972
S01012925,Glasgow,12701.4364767829,125179.814410991
S01012926,Glasgow,12376.5122606697,110625.029749999
S01012927,Glasgow,12512.9715807205,115423.247308505
S01012928,Glasgow,12048.9886471737,527202.526660499
S01012929,Glasgow,12191.5692302191,112667.148334501
S01012930,Glasgow,11485.1516766801,243903.310813506
S01012931,Glasgow,11367.9252769163,253212.964485993
S01012932,Glasgow,10845.3040344163,192561.830430994
S01012933,Glasgow,10928.2825107968,154888.963714501
S01012934,Glasgow,11621.2117831453,391249.540697
S01012935,Glasgow,11353.9198972483,181794.378781004
S01012936,Glasgow,11184.1561120931,218038.786746013
S01012937,Glasgow,10926.1888817348,187190.516741999
S01012938,Glasgow,10635.0458537574,196504.961259998
S01012939,Glasgow,10415.1755653894,116539.350459005
S01012940,Glasgow,10478.6506768155,161867.181929487
S01012941,Glasgow,10128.2234880311,331014.207781999
S01012942,Glasgow,11097.3682067266,133602.397886991
S01012943,Glasgow,10705.4145278275,420735.433552491
S01012944,Glasgow,10299.9659017557,109508.224855503
S01012945,Glasgow,10046.0195479158,2748521.95959401
S01012946,Glasgow,9939.34337389072,336358.608296003
S01012947,Glasgow,9596.84950793503,132754.604036997
S01012948,Glasgow,12022.2361821432,140976.576155997
S01012949,Glasgow,11800.122128192,389578.606943998
S01012950,Glasgow,11269.2801601606,272174.019467484
S01012951,Glasgow,11306.2807599694,271693.003819508
S01012952,Glasgow,10674.6173183598,6774839.58615597
S01012953,Glasgow,12007.9824882166,134305.472633499
S01012954,Glasgow,11776.7740142778,54288.5352205017
S01012955,Glasgow,11329.8034465017,469091.502709497
S01012956,Glasgow,11617.5658279418,366969.4945175
S01012957,Glasgow,11136.6690944264,130749.406682499
S01012958,Glasgow,12861.5877205355,414186.300723984
S01012959,Glasgow,12529.2922221661,100672.643884499
S01012960,Glasgow,12149.6079061747,326090.662995994
S01012961,Glasgow,12348.7301774572,98759.0382364967
S01012962,Glasgow,11846.4379519328,139749.342015
S01012963,Glasgow,13854.2034780041,164791.464737008
S01012964,Glasgow,13884.9694400952,140769.322063006
S01012965,Glasgow,13614.821110139,209956.176167989
S01012966,Glasgow,13425.1945523143,245782.748705509
S01012967,Glasgow,13268.4157530378,65266.438549499
S01012968,Glasgow,12990.5437807859,115246.938692498
S01012969,Glasgow,12982.1856320685,154241.017916
S01012970,Glasgow,13697.4918945975,359717.827650978
S01012971,Glasgow,13333.7057516299,141097.538103497
S01012972,Glasgow,13179.0032636886,136521.431509499
S01012973,Glasgow,12879.3534302461,172435.403715998
S01012974,Glasgow,12887.3297519112,409770.504891997
S01012975,Glasgow,13103.2589038275,102904.721600503
S01012976,Glasgow,12653.0783388354,242661.151728005
S01012977,Glasgow,12662.5796429786,79164.0925620007
S01012978,Glasgow,12799.2847777417,124377.568450496
S01012979,Glasgow,12821.809235275,141981.620285492
S01012980,Glasgow,12433.7454855705,109154.747681506
S01012981,Glasgow,12348.7831672443,117268.096313999
S01012982,Glasgow,12385.6174311626,158977.707966486
S01012983,Glasgow,12153.7599063188,193666.883621507
S01012984,Glasgow,12026.7657883896,119485.13910499
S01012985,Glasgow,11977.3561111555,140586.351390999
S01012986,Glasgow,11508.4827366715,207613.032124997
S01012987,Glasgow,11736.7557226902,134433.444182495
S01012988,Glasgow,11636.1051371064,148707.37343049
S01012989,Glasgow,11210.3453792822,208962.214937001
S01012990,Glasgow,12432.3538374036,124400.882992002
S01012991,Glasgow,12381.7089393935,176482.501283513
S01012992,Glasgow,12044.0753621916,171337.570902502
S01012993,Glasgow,12084.600017895,178873.532002999
S01012994,Glasgow,12346.518903304,115784.031485999
S01012995,Glasgow,13774.1637510627,157562.658500509
S01012996,Glasgow,13438.8733764169,175294.608200995
S01012997,Glasgow,13172.5284548982,161616.66977101
S01012998,Glasgow,13316.6655004762,1819684.73324049
S01012999,Glasgow,12966.0622839207,81918.2587879968
S01013000,Glasgow,12762.7075603862,95079.7687549935
S01013002,Glasgow,21052.4712019378,40588604.4195891
S01013003,Glasgow,21920.4727755854,352262.437630509
S01013004,Glasgow,21783.9732694476,285127.964568009
S01013005,Glasgow,21352.5107645005,20579661.8133925
S01013006,Glasgow,15441.7069964656,36669934.9718307
S01013007,Glasgow,14922.7677599157,364290.016426006
S01013008,Glasgow,14360.4522417209,407757.60310549
S01013122,Glasgow,9642.84061603875,303310.031826147
S01013123,Glasgow,10102.0899280223,236339.045888498
S01013124,Glasgow,9679.79491845282,104514.449411999
S01013125,Glasgow,9328.36046459739,175182.03925722
S01013126,Glasgow,9366.42748668736,101680.833734708
S01013127,Glasgow,9625.34547818777,162180.442156224
S01013128,Glasgow,10738.750080081,586591.713564819
S01013129,Glasgow,10813.8094169313,1007029.35236553
S01013130,Glasgow,11229.4844472926,80194.5962815049
S01013131,Glasgow,11690.5638828637,182645.117054993
S01013132,Glasgow,12112.1076217128,65486.5924135004
S01013133,Glasgow,12788.8437441502,974326.950126022
S01013134,Glasgow,10746.9076816445,229187.238540986
S01013135,Glasgow,10274.1182336113,119716.376385505
S01013136,Glasgow,9942.41612477711,255326.768835044
S01013137,Glasgow,9466.1920943915,175465.428236968
S01013138,Glasgow,10165.2324811935,176826.357813071
S01013139,Glasgow,10589.4199755699,138861.235645635
S01013140,Glasgow,10963.8113512545,186624.007919996
S01013141,Glasgow,11431.65038668,249366.743066487
S01013142,Glasgow,11434.9413130514,83590.0996990071
S01013143,Glasgow,11776.0498833698,212958.975717511
S01013144,Glasgow,12226.5512719117,196419.96632199
S01013145,Glasgow,12071.3424084202,129214.983191516
S01013146,Glasgow,11776.3091017305,67548.554771995
S01013147,Glasgow,11095.935288755,414334.086284067
S01013148,Glasgow,11961.0215004423,249871.79157251
S01013149,Glasgow,12572.7919861657,272233.435454975
S01013150,Glasgow,11907.9137142118,157409.804296991
S01013151,Glasgow,12219.2235488601,324542.708631009
S01013152,Glasgow,12190.3526602057,353715.041817505
S01013153,Glasgow,11822.2594681295,155575.201895506
S01013154,Glasgow,11150.3480151484,1379627.51845892
S01013155,Glasgow,11667.0570475764,126935.191964998
S01013156,Glasgow,11908.162685722,92546.3570985104
S01013157,Glasgow,12159.7261216085,140541.783737984
S01013158,Glasgow,14949.4470178494,22081078.5407467
S01013159,Glasgow,12598.2287332455,168981.771729004
S01013160,Glasgow,13042.0089431793,103017.839486999
S01013161,Glasgow,12867.3170629651,177365.72835851
S01013162,Glasgow,13177.0756525783,177264.366208502
S01013163,Glasgow,13439.0446816765,92624.1987349806
S01013164,Glasgow,12923.7181543341,782810.152418514
S01013165,Glasgow,12219.0990093484,250273.707379996
S01013166,Glasgow,12728.6890059744,104203.336717492
S01013167,Glasgow,12939.2092051753,60871.8716875026
S01013168,Glasgow,13206.6713548497,146494.69812051
S01013169,Glasgow,13271.4815175001,212240.658892997
S01013170,Glasgow,13392.3627404886,79502.0583109939
S01013171,Glasgow,13800.5948079405,351429.28559199
S01013172,Glasgow,13679.258427168,166079.803470994
S01013173,Glasgow,14189.9999895496,421134.044470868
S01013174,Glasgow,14130.7514103983,125905.228771502
S01013175,Glasgow,14440.2795988054,274406.453307002
S01013176,Glasgow,14709.0125873511,267693.361324
S01013177,Glasgow,15449.6721664538,537243.923453483
S01013178,Glasgow,16837.5609222478,477694.063351704
