dz_2011,year,pop_total,pop_workingage,pop_incomedeprived
S01006628,2006.0,689.5,544.375,132.125
S01006628,2009.0,721.25,571.75,114.0625
S01006628,2012.0,838.0,664.0625,115.3125
S01006629,2004.0,733.6666666666666,447.88888888888886,192.22222222222223
S01006629,2006.0,686.6666666666667,413.11111111111114,184.66666666666669
S01006629,2009.0,715.1111111111111,420.5555555555556,212.2222222222222
S01006629,2012.0,749.1111111111111,452.22222222222223,172.22222222222223
S01006630,2004.0,687.9999999999999,412.0,166.14285714285714
S01006630,2006.0,630.1428571428571,376.2857142857143,146.0
S01006630,2009.0,622.9999999999999,373.1428571428571,171.42857142857142
S01006630,2012.0,619.7142857142857,391.71428571428567,168.57142857142856
S01006631,2004.0,909.0909090909092,542.5454545454546,208.36363636363637
S01006631,2006.0,848.8181818181818,516.7272727272727,190.00000000000003
S01006631,2009.0,872.3636363636365,543.3636363636364,182.72727272727275
S01006631,2012.0,896.6363636363637,585.909090909091,176.81818181818184
S01006632,2004.0,722.8333333333334,455.25,221.66666666666666
S01006632,2006.0,664.0833333333334,429.16666666666663,208.66666666666666
S01006632,2009.0,660.1666666666666,427.9166666666667,182.08333333333334
S01006632,2012.0,739.5833333333334,487.0833333333333,164.16666666666666
S01006633,2004.0,704.4285714285714,423.42857142857144,191.14285714285714
S01006633,2006.0,668.7142857142857,412.7142857142857,181.71428571428572
S01006633,2009.0,673.7142857142858,413.8571428571429,214.28571428571428
S01006633,2012.0,681.1428571428571,421.7142857142857,179.2857142857143
S01006634,2004.0,640.7142857142858,400.7142857142857,226.14285714285714
S01006634,2006.0,588.5714285714286,361.0,191.28571428571428
S01006634,2009.0,606.4285714285713,367.1428571428571,192.14285714285717
S01006634,2012.0,636.0,384.7142857142857,176.42857142857142
S01006635,2004.0,696.6666666666666,427.1111111111111,172.66666666666666
S01006635,2006.0,672.7777777777777,417.22222222222223,151.0
S01006635,2009.0,673.1111111111111,406.66666666666663,148.33333333333331
S01006635,2012.0,695.1111111111111,428.1111111111111,137.77777777777777
S01006636,2004.0,763.5555555555555,455.2222222222222,270.33333333333337
S01006636,2006.0,712.8888888888888,423.1111111111111,235.88888888888891
S01006636,2009.0,777.2222222222222,452.5555555555556,282.22222222222223
S01006636,2012.0,843.1111111111111,510.44444444444446,209.44444444444446
S01006637,2004.0,707.0,482.0,138.0
S01006637,2006.0,650.0,439.0,118.0
S01006637,2009.0,622.0,428.0,105.0
S01006637,2012.0,670.0,491.0,95.0
S01006638,2004.0,853.5454545454546,624.2727272727273,124.45454545454545
S01006638,2006.0,895.6363636363636,691.3636363636364,131.54545454545453
S01006638,2009.0,1047.818181818182,842.0909090909091,119.0909090909091
S01006638,2012.0,1180.6363636363637,958.3636363636364,101.36363636363636
S01006639,2004.0,866.8181818181818,596.1818181818181,159.1818181818182
S01006639,2006.0,758.8181818181818,524.5454545454545,131.63636363636363
S01006639,2009.0,785.5454545454545,576.8181818181818,129.0909090909091
S01006639,2012.0,877.0,655.0,149.0909090909091
S01006640,2004.0,842.4285714285713,615.7142857142857,123.42857142857142
S01006640,2006.0,913.1428571428571,705.5714285714284,135.14285714285714
S01006640,2009.0,1066.857142857143,853.9999999999999,117.85714285714285
S01006640,2012.0,1190.2857142857142,965.8571428571428,90.71428571428571
S01006641,2004.0,724.8666666666667,566.2666666666667,81.0
S01006641,2006.0,708.1999999999999,583.8666666666667,87.73333333333333
S01006641,2009.0,885.8000000000001,755.8000000000001,90.66666666666667
S01006641,2012.0,1068.4666666666667,917.2666666666667,83.33333333333333
S01006642,2004.0,822.0,702.0,86.0
S01006642,2006.0,1007.0,875.0,59.0
S01006642,2009.0,997.0,880.0,65.0
S01006642,2012.0,1151.0,1033.0,55.0
S01006643,2004.0,612.0666666666666,526.6666666666667,57.0
S01006643,2006.0,555.8,481.26666666666665,51.13333333333333
S01006643,2009.0,733.4,643.0,54.666666666666664
S01006643,2012.0,821.8666666666667,728.2666666666667,50.333333333333336
S01006644,2004.0,589.5454545454545,441.45454545454544,95.54545454545453
S01006644,2006.0,537.0,404.72727272727275,101.36363636363637
S01006644,2009.0,696.6363636363636,541.8181818181818,80.45454545454545
S01006644,2012.0,794.5454545454545,657.5454545454545,70.45454545454545
S01006645,2004.0,742.4545454545455,546.4545454545455,129.27272727272728
S01006645,2006.0,733.8181818181819,562.5454545454546,124.36363636363637
S01006645,2009.0,738.8181818181818,570.7272727272727,130.45454545454544
S01006645,2012.0,792.0,614.909090909091,123.63636363636363
S01006646,2004.0,830.6666666666666,739.3333333333333,73.44444444444444
S01006646,2006.0,889.8888888888888,789.8888888888889,66.33333333333333
S01006646,2009.0,1019.3333333333334,909.0,58.888888888888886
S01006646,2012.0,1132.888888888889,1008.7777777777778,60.0
S01006647,2004.0,918.0,687.4285714285713,170.85714285714283
S01006647,2006.0,976.1428571428571,741.2857142857142,133.57142857142856
S01006647,2009.0,1027.8571428571427,775.4285714285713,129.28571428571428
S01006647,2012.0,1053.2857142857142,803.2857142857142,127.85714285714286
S01006648,2004.0,1472.2857142857142,1366.142857142857,134.85714285714286
S01006648,2006.0,1595.0,1438.2857142857142,130.28571428571428
S01006648,2009.0,1886.4285714285713,1737.5714285714284,107.85714285714286
S01006648,2012.0,1956.428571428571,1781.1428571428569,105.0
S01006649,2004.0,1053.6666666666665,887.7499999999999,224.58333333333331
S01006649,2006.0,1025.5,882.0833333333334,189.33333333333334
S01006649,2009.0,1162.9166666666665,989.5,178.33333333333331
S01006649,2012.0,1335.75,1152.1666666666667,158.33333333333334
S01006650,2004.0,1015.2666666666667,848.9999999999999,176.13333333333333
S01006650,2006.0,1000.5999999999999,848.7333333333333,149.33333333333334
S01006650,2009.0,1113.4666666666667,939.0,143.33333333333331
S01006650,2012.0,1229.2,1047.6666666666667,127.33333333333333
S01006651,2004.0,1025.888888888889,841.0,131.77777777777777
S01006651,2006.0,1011.4444444444445,837.3333333333333,137.33333333333331
S01006651,2009.0,1070.111111111111,874.7777777777778,118.88888888888889
S01006651,2012.0,1163.6666666666667,961.2222222222222,122.22222222222223
S01006652,2004.0,990.0,807.7777777777777,100.22222222222221
S01006652,2006.0,999.8888888888889,822.5555555555554,113.22222222222221
S01006652,2009.0,1030.7777777777778,838.2222222222222,96.11111111111111
S01006652,2012.0,1106.5555555555554,908.5555555555554,103.88888888888889
S01006653,2004.0,1055.25,694.25,87.75
S01006653,2006.0,923.625,636.5,100.0
S01006653,2009.0,1034.75,738.875,115.625
S01006653,2012.0,1059.25,795.875,85.625
S01006654,2004.0,861.0,514.0,184.0
S01006654,2006.0,844.0,514.0,177.0
S01006654,2009.0,844.0,542.0,190.0
S01006654,2012.0,823.0,550.0,160.0
S01006655,2004.0,1083.0,720.0,74.0
S01006655,2006.0,935.0,654.0,89.0
S01006655,2009.0,1062.0,767.0,105.0
S01006655,2012.0,1093.0,831.0,75.0
S01006656,2004.0,848.6666666666666,698.3333333333334,102.83333333333333
S01006656,2006.0,786.6666666666667,634.8333333333334,97.83333333333334
S01006656,2009.0,922.6666666666667,737.4166666666667,105.41666666666667
S01006656,2012.0,916.9166666666666,728.5833333333334,88.33333333333334
S01006657,2004.0,589.5714285714286,501.57142857142856,49.42857142857142
S01006657,2006.0,531.2857142857142,441.57142857142856,44.57142857142857
S01006657,2009.0,598.8571428571429,477.2857142857143,55.71428571428571
S01006657,2012.0,626.0,495.2857142857143,47.14285714285714
S01006658,2004.0,979.6363636363637,772.5454545454546,176.45454545454547
S01006658,2006.0,920.4545454545455,724.6363636363636,143.36363636363637
S01006658,2009.0,979.4545454545455,759.909090909091,148.1818181818182
S01006658,2012.0,1138.7272727272727,880.4545454545455,156.8181818181818
S01006659,2004.0,972.6666666666665,780.3333333333333,103.33333333333331
S01006659,2006.0,1022.9999999999999,817.3333333333333,95.66666666666666
S01006659,2009.0,1065.0,867.9999999999999,93.33333333333333
S01006659,2012.0,1054.3333333333333,856.9999999999999,80.0
S01006660,2004.0,941.0,727.875,228.875
S01006660,2006.0,958.375,731.25,215.125
S01006660,2009.0,1048.375,819.875,200.0
S01006660,2012.0,1102.25,868.0,163.75
S01006661,2004.0,1030.0,827.0,85.14285714285714
S01006661,2006.0,1134.7142857142856,913.9999999999999,79.57142857142856
S01006661,2009.0,1141.0,906.2857142857142,70.0
S01006661,2012.0,1220.9999999999998,980.4285714285713,60.0
S01006662,2004.0,1e3,767.0,254.0
S01006662,2006.0,1031.0,782.0,239.0
S01006662,2009.0,1123.0,878.0,220.0
S01006662,2012.0,1179.0,929.0,180.0
S01006663,2004.0,1131.888888888889,918.3333333333333,76.77777777777777
S01006663,2006.0,1159.5555555555557,940.4444444444445,77.77777777777777
S01006663,2009.0,1299.111111111111,1052.888888888889,68.33333333333333
S01006663,2012.0,1375.0,1121.0,60.55555555555556
S01006664,2004.0,1035.0,837.0,57.0
S01006664,2006.0,1152.0,936.0,53.0
S01006664,2009.0,1144.0,911.0,45.0
S01006664,2012.0,1228.0,989.0,40.0
S01006665,2004.0,1119.0,919.5,61.5
S01006665,2006.0,1189.5,976.5,62.75
S01006665,2009.0,1312.0,1064.75,52.5
S01006665,2012.0,1399.75,1139.0,43.75
S01006666,2004.0,779.3157894736842,474.4210526315789,179.78947368421052
S01006666,2006.0,706.1052631578948,450.5263157894737,175.68421052631578
S01006666,2009.0,764.1052631578947,517.7894736842105,183.9473684210526
S01006666,2012.0,901.5263157894736,627.7894736842105,189.21052631578948
S01006667,2004.0,852.0769230769231,569.3076923076923,176.92307692307693
S01006667,2006.0,860.2307692307692,582.7692307692307,169.69230769230768
S01006667,2009.0,861.0769230769231,622.6923076923077,168.46153846153845
S01006667,2012.0,922.1538461538462,676.2307692307693,168.84615384615384
S01006668,2004.0,751.1666666666666,616.6666666666666,70.0
S01006668,2006.0,646.3333333333333,519.3333333333334,65.33333333333333
S01006668,2009.0,709.0,582.5,55.0
S01006668,2012.0,780.1666666666667,650.5,55.0
S01006669,2004.0,1049.8,786.7,131.5
S01006669,2006.0,993.2,744.9000000000001,125.30000000000001
S01006669,2009.0,1034.1000000000001,806.8000000000001,121.5
S01006669,2012.0,1067.3,857.5,121.5
S01006670,2004.0,545.0,316.0,81.0
S01006670,2006.0,657.0,472.0,85.0
S01006670,2009.0,813.0,640.0,85.0
S01006670,2012.0,810.0,663.0,75.0
S01006671,2004.0,1166.6666666666667,935.1666666666666,129.5
S01006671,2006.0,1194.8333333333333,939.6666666666666,110.5
S01006671,2009.0,1445.6666666666665,1166.1666666666667,131.66666666666666
S01006671,2012.0,1715.6666666666665,1439.1666666666667,107.5
S01006672,2004.0,767.0,522.0,194.0
S01006672,2006.0,663.0,467.0,174.0
S01006672,2009.0,653.0,454.0,165.0
S01006672,2012.0,748.0,532.0,145.0
S01006673,2004.0,960.0,789.0,124.0
S01006673,2006.0,990.0,793.0,111.0
S01006673,2009.0,1090.0,859.0,140.0
S01006673,2012.0,1144.0,906.0,95.0
S01006674,2004.0,906.0999999999999,586.0,197.49999999999997
S01006674,2006.0,842.3,545.9,182.39999999999998
S01006674,2009.0,916.4,599.3,189.0
S01006674,2012.0,974.5999999999999,646.3,189.5
S01006675,2004.0,593.8888888888888,409.55555555555554,193.2222222222222
S01006675,2006.0,423.77777777777777,302.66666666666663,180.88888888888889
S01006675,2009.0,589.0,403.66666666666663,198.33333333333331
S01006675,2012.0,680.1111111111111,455.66666666666663,180.55555555555554
S01006676,2004.0,789.2222222222222,506.0,177.33333333333331
S01006676,2006.0,758.8888888888889,500.0,161.33333333333334
S01006676,2009.0,846.6666666666665,555.2222222222222,175.55555555555554
S01006676,2012.0,975.1111111111111,671.1111111111111,172.77777777777777
S01006677,2004.0,697.0,510.0,158.0
S01006677,2006.0,645.0,456.0,171.0
S01006677,2009.0,656.0,461.0,175.0
S01006677,2012.0,737.0,510.0,160.0
S01006678,2004.0,889.1818181818181,669.8181818181819,156.27272727272728
S01006678,2006.0,841.9090909090909,624.3636363636364,131.9090909090909
S01006678,2009.0,935.5454545454545,721.4545454545454,149.54545454545453
S01006678,2012.0,1163.7272727272727,910.2727272727273,130.0
S01006679,2004.0,605.3333333333333,427.3333333333333,64.66666666666666
S01006679,2006.0,530.6666666666666,377.0,64.66666666666666
S01006679,2009.0,594.0,429.66666666666663,83.33333333333333
S01006679,2012.0,622.0,435.66666666666663,70.0
S01006680,2004.0,785.625,549.75,170.0
S01006680,2006.0,686.0,482.125,167.0
S01006680,2009.0,834.0,605.625,178.75
S01006680,2012.0,1036.25,746.75,175.625
S01006681,2004.0,864.0,486.91666666666663,217.75
S01006681,2006.0,763.0833333333334,447.25,181.25
S01006681,2009.0,803.0833333333333,489.75,188.75
S01006681,2012.0,809.5,484.41666666666663,167.5
S01006682,2004.0,720.1428571428571,453.71428571428567,268.85714285714283
S01006682,2006.0,632.1428571428571,397.1428571428571,246.99999999999997
S01006682,2009.0,723.7142857142858,456.71428571428567,251.42857142857142
S01006682,2012.0,799.4285714285713,543.2857142857142,204.28571428571428
S01006683,2004.0,753.8461538461538,518.1538461538462,196.46153846153845
S01006683,2006.0,703.1538461538462,485.0769230769231,204.6923076923077
S01006683,2009.0,690.2307692307692,472.46153846153845,189.23076923076923
S01006683,2012.0,796.0,561.1538461538462,162.3076923076923
S01006684,2004.0,646.8888888888889,468.44444444444446,144.66666666666666
S01006684,2006.0,566.6666666666666,419.0,134.0
S01006684,2009.0,641.5555555555555,473.22222222222223,155.55555555555557
S01006684,2012.0,698.2222222222222,516.7777777777778,143.33333333333334
S01006685,2004.0,722.0,426.1111111111111,171.44444444444446
S01006685,2006.0,793.6666666666666,477.0,154.77777777777777
S01006685,2009.0,786.6666666666666,488.44444444444446,160.55555555555554
S01006685,2012.0,823.7777777777778,528.7777777777777,136.66666666666669
S01006686,2004.0,695.7777777777778,394.2222222222222,148.1111111111111
S01006686,2006.0,676.0,399.1111111111111,130.66666666666666
S01006686,2009.0,678.6666666666666,416.55555555555554,135.0
S01006686,2012.0,656.8888888888888,418.3333333333333,126.1111111111111
S01006687,2004.0,853.6363636363637,509.2727272727273,159.1818181818182
S01006687,2006.0,825.4545454545455,505.27272727272725,134.36363636363637
S01006687,2009.0,825.4545454545455,514.2727272727273,129.54545454545456
S01006687,2012.0,811.8181818181819,516.4545454545455,109.54545454545455
S01006688,2004.0,937.4000000000001,467.80000000000007,112.60000000000001
S01006688,2006.0,869.4000000000001,442.1,125.4
S01006688,2009.0,838.9,433.6,94.5
S01006688,2012.0,822.6,438.1,82.5
S01006689,2004.0,1057.0,772.0,73.0
S01006689,2006.0,950.0,682.0,65.0
S01006689,2009.0,825.0,555.0,65.0
S01006689,2012.0,1029.0,726.0,55.0
S01006690,2004.0,1032.857142857143,746.8571428571428,81.57142857142857
S01006690,2006.0,939.5714285714284,670.4285714285714,73.85714285714285
S01006690,2009.0,828.5714285714286,556.4285714285713,70.71428571428571
S01006690,2012.0,1006.8571428571429,705.9999999999999,59.28571428571428
S01006691,2004.0,611.7777777777777,436.66666666666663,54.11111111111111
S01006691,2006.0,571.0,403.66666666666663,44.77777777777777
S01006691,2009.0,583.4444444444443,415.7777777777777,46.11111111111111
S01006691,2012.0,590.0,412.77777777777777,40.55555555555556
S01006692,2004.0,766.4444444444443,512.6666666666666,44.666666666666664
S01006692,2006.0,717.8888888888889,479.88888888888886,43.33333333333333
S01006692,2009.0,702.8888888888889,466.77777777777777,42.22222222222222
S01006692,2012.0,702.7777777777777,478.66666666666663,33.333333333333336
S01006693,2004.0,878.3076923076924,571.5384615384615,140.3846153846154
S01006693,2006.0,862.4615384615386,574.0,129.0769230769231
S01006693,2009.0,843.0769230769232,550.6923076923077,111.92307692307693
S01006693,2012.0,856.4615384615386,566.3846153846154,91.92307692307693
S01006694,2004.0,881.5454545454545,439.45454545454544,140.1818181818182
S01006694,2006.0,818.0909090909091,395.54545454545456,154.63636363636363
S01006694,2009.0,806.1818181818182,382.0909090909091,142.72727272727272
S01006694,2012.0,824.0,400.90909090909093,140.9090909090909
S01006695,2004.0,761.0,439.0,100.0
S01006695,2006.0,747.0,434.0,93.0
S01006695,2009.0,775.0,448.0,90.0
S01006695,2012.0,747.0,421.0,60.0
S01006696,2004.0,808.4,458.3,114.3
S01006696,2006.0,754.1999999999999,433.9,135.7
S01006696,2009.0,755.8,423.7,118.0
S01006696,2012.0,758.0999999999999,441.09999999999997,102.0
S01006697,2004.0,908.6000000000001,501.8,118.4
S01006697,2006.0,832.8000000000001,469.00000000000006,155.0
S01006697,2009.0,831.8000000000001,488.0,140.0
S01006697,2012.0,843.6000000000001,503.8,118.0
S01006698,2004.0,783.2,389.8,150.20000000000002
S01006698,2006.0,725.7,380.1,179.79999999999998
S01006698,2009.0,684.7,353.7,167.0
S01006698,2012.0,676.3,396.8,148.5
S01006699,2004.0,587.6666666666666,339.0,56.66666666666666
S01006699,2006.0,565.0,335.3333333333333,57.0
S01006699,2009.0,561.0,336.66666666666663,56.666666666666664
S01006699,2012.0,577.0,347.0,33.33333333333333
S01006700,2004.0,860.5454545454545,509.3636363636364,109.45454545454545
S01006700,2006.0,808.909090909091,488.6363636363636,107.36363636363636
S01006700,2009.0,834.3636363636363,509.6363636363637,107.72727272727272
S01006700,2012.0,824.2727272727273,508.3636363636364,86.81818181818181
S01006701,2004.0,770.5,438.29999999999995,161.5
S01006701,2006.0,713.8,407.5,132.2
S01006701,2009.0,741.1,421.4,159.5
S01006701,2012.0,717.6999999999999,425.29999999999995,141.0
S01006702,2004.0,825.6666666666667,501.1111111111111,107.0
S01006702,2006.0,813.3333333333333,485.11111111111114,103.22222222222223
S01006702,2009.0,777.0,453.0,123.88888888888889
S01006702,2012.0,759.0,451.55555555555554,87.77777777777779
S01006703,2004.0,697.25,393.375,134.375
S01006703,2006.0,633.625,358.0,119.25
S01006703,2009.0,639.875,378.5,118.75
S01006703,2012.0,636.25,390.875,102.5
S01006704,2004.0,766.8888888888889,430.55555555555554,212.11111111111111
S01006704,2006.0,718.0,410.8888888888889,172.11111111111111
S01006704,2009.0,658.3333333333333,402.1111111111111,166.11111111111111
S01006704,2012.0,675.1111111111111,423.8888888888889,123.88888888888889
S01006705,2004.0,770.7777777777778,433.0,101.44444444444444
S01006705,2006.0,749.1111111111112,414.6666666666667,106.8888888888889
S01006705,2009.0,738.2222222222222,420.55555555555554,133.88888888888889
S01006705,2012.0,720.6666666666667,422.6666666666667,99.44444444444444
S01006706,2004.0,661.75,367.5,120.625
S01006706,2006.0,664.875,370.625,118.0
S01006706,2009.0,654.5,384.125,120.625
